,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
82929,['end'],5,3,7,6,0,0,0.0
35994,"[50755, 37445, 51976, 52086, 37335, 35993]",8,5,10,5,2,4,220.0
37445,"[53537, 38786, 37444, 52206, 38896, 53427]",8,4,9,5,1,4,220.0
38896,['end'],8,3,8,5,0,0,0.0
51976,"[68068, 53317, 51975, 66737, 53427, 67958]",7,4,10,4,1,4,220.0
67958,['end'],6,3,10,3,0,0,0.0
52086,"[53537, 68068, 68178, 53427, 52085, 66847]",7,4,9,5,1,4,220.0
53537,['end'],7,3,8,5,0,0,0.0
68068,['end'],6,3,9,4,0,0,0.0
68178,['end'],6,3,8,5,0,0,0.0
37335,"[52096, 38786, 53317, 53427, 38676, 37334]",8,4,10,4,1,4,220.0
38786,['end'],8,3,9,4,0,0,0.0
53317,['end'],7,3,10,3,0,0,0.0
53427,['end'],7,3,9,4,0,0,0.0
38676,['end'],8,3,10,3,0,0,0.0
30750,"[46842, 32091, 46732, 30749, 45511]",8,9,9,9,5,3,200.0
46842,"[61603, 48293, 62824, 62934, 48183, 46841]",7,8,8,9,4,3,200.0
48293,"[49744, 64385, 49634, 48292, 63054]",7,7,7,9,3,1,100.0
49744,"[65836, 51085, 49743, 64505, 51195, 65726]",7,6,6,9,2,4,220.0
51195,"[65956, 52646, 67177, 67287, 52536, 51194]",7,5,5,9,1,4,220.0
52646,['end'],7,4,4,9,0,0,0.0
62934,"[64385, 79026, 64275, 62933, 77695]",6,7,7,9,3,1,100.0
64385,"[64384, 79146, 65836, 80367, 80477, 65726]",6,6,6,9,2,4,220.0
65836,"[81928, 67177, 65835, 80597, 67287, 81818]",6,5,5,9,1,4,220.0
67287,['end'],6,4,4,9,0,0,0.0
79026,"[95008, 95118, 80367, 79025, 93787, 80477]",5,6,6,9,2,4,220.0
95118,"[111210, 96459, 95117, 109879, 96569, 111100]",4,5,5,9,1,4,220.0
111210,['end'],3,4,4,9,0,0,0.0
80477,"[95238, 81928, 96459, 96569, 81818, 80476]",5,5,5,9,1,4,220.0
81928,['end'],5,4,4,9,0,0,0.0
96569,['end'],4,4,4,9,0,0,0.0
32091,"[46852, 33542, 48073, 48183, 33432, 32090]",8,8,9,8,4,3,200.0
33542,"[34993, 49634, 34883, 33541, 48303]",8,7,8,8,3,1,100.0
34993,"[51085, 36334, 34992, 49754, 36444, 50975]",8,6,7,8,2,4,220.0
36444,"[51205, 37895, 52426, 52536, 37785, 36443]",8,5,6,8,1,4,220.0
37895,['end'],8,4,5,8,0,0,0.0
33432,"[48193, 34883, 49524, 34773, 33431]",8,7,9,7,3,1,100.0
34883,"[36224, 34882, 49644, 36334, 50865, 50975]",8,6,8,7,2,4,220.0
36334,"[52426, 37675, 36333, 51095, 37785, 52316]",8,5,7,7,1,4,220.0
37785,['end'],8,4,6,7,0,0,0.0
34773,"[36224, 50755, 50865, 36114, 34772, 49534]",8,6,9,6,2,4,220.0
36224,"[50985, 37675, 52206, 52316, 37565, 36223]",8,5,8,6,1,4,220.0
37675,['end'],8,4,7,6,0,0,0.0
36114,"[52096, 52206, 37455, 36113, 50875, 37565]",8,5,9,5,1,4,220.0
37455,['end'],8,4,9,4,0,0,0.0
37565,['end'],8,4,8,5,0,0,0.0
46732,"[62824, 48073, 46731, 61493, 48183, 62714]",7,8,9,8,4,3,200.0
62824,"[77585, 64275, 78916, 64165, 62823]",6,7,8,8,3,1,100.0
78916,"[95008, 80257, 78915, 93677, 80367, 94898]",5,6,7,8,2,4,220.0
95008,"[109769, 96459, 110990, 111100, 96349, 95007]",4,5,6,8,1,4,220.0
111100,['end'],3,4,5,8,0,0,0.0
48073,"[48072, 62834, 49524, 64165, 49414]",7,7,9,7,3,1,100.0
49414,"[65506, 50755, 49413, 64175, 50865, 65396]",7,6,9,6,2,4,220.0
50755,"[52096, 50754, 65516, 52206, 66737, 66847]",7,5,9,5,1,4,220.0
52096,['end'],7,4,9,4,0,0,0.0
48183,"[62944, 49634, 64275, 49524, 48182]",7,7,8,8,3,1,100.0
49634,"[49633, 64395, 51085, 65616, 65726, 50975]",7,6,7,8,2,4,220.0
51085,"[67177, 52426, 51084, 65846, 52536, 67067]",7,5,6,8,1,4,220.0
52536,['end'],7,4,5,8,0,0,0.0
64275,"[80257, 80367, 65616, 64274, 79036, 65726]",6,6,7,8,2,4,220.0
80367,"[96459, 81708, 80366, 95128, 81818, 96349]",5,5,6,8,1,4,220.0
96459,['end'],4,4,5,8,0,0,0.0
65726,"[80487, 67177, 81708, 81818, 67067, 65725]",6,5,6,8,1,4,220.0
67177,['end'],6,4,5,8,0,0,0.0
81818,['end'],5,4,5,8,0,0,0.0
49524,"[65506, 65616, 50865, 49523, 64285, 50975]",7,6,8,7,2,4,220.0
50865,"[66957, 52206, 50864, 65626, 52316, 66847]",7,5,8,6,1,4,220.0
52206,['end'],7,4,8,5,0,0,0.0
50975,"[65736, 52426, 66957, 67067, 52316, 50974]",7,5,7,7,1,4,220.0
52426,['end'],7,4,6,7,0,0,0.0
52316,['end'],7,4,7,6,0,0,0.0
62714,"[62713, 77475, 64165, 78806, 64055]",6,7,9,7,3,1,100.0
77475,"[78816, 77474, 92236, 78926, 93457, 93567]",5,7,8,7,2,4,220.0
93457,"[109549, 94798, 93456, 108218, 94908, 109439]",4,6,8,6,1,4,220.0
109439,['end'],3,5,8,5,0,0,0.0
64165,"[80257, 65506, 64164, 78926, 65616, 80147]",6,6,8,7,2,4,220.0
65616,"[81708, 66957, 65615, 80377, 67067, 81598]",6,5,7,7,1,4,220.0
67067,['end'],6,4,6,7,0,0,0.0
78806,"[80257, 94788, 94898, 80147, 78805, 93567]",5,6,8,7,2,4,220.0
80257,"[80256, 95018, 81708, 96239, 96349, 81598]",5,5,7,7,1,4,220.0
81708,['end'],5,4,6,7,0,0,0.0
94788,"[110880, 96129, 94787, 109549, 96239, 110770]",4,5,8,6,1,4,220.0
110770,['end'],3,4,8,5,0,0,0.0
94898,"[110880, 110990, 96239, 94897, 109659, 96349]",4,5,7,7,1,4,220.0
110880,['end'],3,4,7,6,0,0,0.0
110990,['end'],3,4,6,7,0,0,0.0
96349,['end'],4,4,6,7,0,0,0.0
64055,"[78816, 65506, 80037, 80147, 65396, 64054]",6,6,9,6,2,4,220.0
65506,"[65505, 80267, 66957, 81488, 81598, 66847]",6,5,8,6,1,4,220.0
66957,['end'],6,4,7,6,0,0,0.0
80037,"[96129, 81378, 80036, 94798, 81488, 96019]",5,5,9,5,1,4,220.0
96019,['end'],4,4,9,4,0,0,0.0
80147,"[96129, 96239, 81488, 80146, 94908, 81598]",5,5,8,6,1,4,220.0
96129,['end'],4,4,8,5,0,0,0.0
96239,['end'],4,4,7,6,0,0,0.0
81598,['end'],5,4,7,6,0,0,0.0
65396,"[81378, 81488, 66737, 65395, 80157, 66847]",6,5,9,5,1,4,220.0
81378,['end'],5,4,9,4,0,0,0.0
81488,['end'],5,4,8,5,0,0,0.0
66737,['end'],6,4,9,4,0,0,0.0
66847,['end'],6,4,8,5,0,0,0.0
45511,"[61603, 46852, 45510, 60272, 46962, 61493]",7,9,8,9,4,3,200.0
61603,"[62944, 61602, 76364, 63054, 77695]",6,8,7,9,3,1,100.0
77695,"[92456, 79146, 93677, 93787, 79036, 77694]",5,7,6,9,2,4,220.0
93787,"[108548, 95238, 109769, 109879, 95128, 93786]",4,6,5,9,1,4,220.0
109879,['end'],3,5,4,9,0,0,0.0
46852,"[62944, 48193, 46851, 61613, 48303]",7,8,8,8,3,1,100.0
48193,"[48192, 62954, 49644, 64175, 64285, 49534]",7,7,8,7,2,4,220.0
49534,"[64295, 50985, 65516, 65626, 50875, 49533]",7,6,8,6,1,4,220.0
50875,['end'],7,5,8,5,0,0,0.0
60272,"[75033, 61723, 76364, 61613, 60271]",6,9,7,9,3,1,100.0
75033,"[89794, 76484, 91015, 91125, 76374, 75032]",5,9,6,9,2,4,220.0
89794,"[89793, 104555, 91245, 105776, 105886, 91135]",4,9,5,9,1,4,220.0
104555,['end'],3,9,4,9,0,0,0.0
76364,"[92456, 77705, 76363, 91125, 77815, 92346]",5,8,6,9,2,4,220.0
92456,"[108548, 93797, 92455, 107217, 93907, 108438]",4,7,5,9,1,4,220.0
108548,['end'],3,6,4,9,0,0,0.0
91125,"[92576, 107107, 107217, 92466, 91124, 105886]",4,8,5,9,1,4,220.0
107217,['end'],3,7,4,9,0,0,0.0
105886,['end'],3,8,4,9,0,0,0.0
61613,"[77705, 62954, 61612, 76374, 63064, 77595]",6,8,7,8,2,4,220.0
62954,"[79046, 64295, 62953, 77715, 64405, 78936]",6,7,7,7,1,4,220.0
64295,['end'],6,6,7,6,0,0,0.0
76374,"[77825, 92356, 92466, 77715, 76373, 91135]",5,8,6,8,1,4,220.0
77715,['end'],5,7,6,7,0,0,0.0
91135,['end'],4,8,5,8,0,0,0.0
46962,"[46961, 61723, 48413, 63054, 48303]",7,8,7,9,3,1,100.0
61723,"[76484, 63174, 77705, 77815, 63064, 61722]",6,8,6,9,2,4,220.0
76484,"[92576, 77825, 76483, 91245, 77935, 92466]",5,8,5,9,1,4,220.0
91245,['end'],4,8,4,9,0,0,0.0
48413,"[63174, 49864, 64395, 64505, 49754, 48412]",7,7,6,9,2,4,220.0
63174,"[79266, 64515, 63173, 77935, 64625, 79156]",6,7,5,9,1,4,220.0
77935,['end'],5,7,4,9,0,0,0.0
49864,"[65956, 51205, 49863, 64625, 51315, 65846]",7,6,5,9,1,4,220.0
64625,['end'],6,6,4,9,0,0,0.0
51315,['end'],7,5,4,9,0,0,0.0
63054,"[79146, 64395, 63053, 77815, 64505, 79036]",6,7,6,9,2,4,220.0
79146,"[95238, 80487, 79145, 93907, 80597, 95128]",5,6,5,9,1,4,220.0
95238,['end'],4,5,4,9,0,0,0.0
77815,"[92576, 79266, 93797, 93907, 79156, 77814]",5,7,5,9,1,4,220.0
92576,['end'],4,7,4,9,0,0,0.0
93907,['end'],4,6,4,9,0,0,0.0
64505,"[79266, 65956, 80487, 80597, 65846, 64504]",6,6,5,9,1,4,220.0
79266,['end'],5,6,4,9,0,0,0.0
65956,['end'],6,5,4,9,0,0,0.0
80597,['end'],5,5,4,9,0,0,0.0
48303,"[64395, 49644, 48302, 63064, 49754, 64285]",7,7,7,8,2,4,220.0
49644,"[65736, 50985, 49643, 64405, 51095, 65626]",7,6,7,7,1,4,220.0
50985,['end'],7,5,7,6,0,0,0.0
63064,"[77825, 64515, 79046, 79156, 64405, 63063]",6,7,6,8,1,4,220.0
77825,['end'],5,7,5,8,0,0,0.0
64405,['end'],6,6,6,7,0,0,0.0
49754,"[64515, 51205, 65736, 65846, 51095, 49753]",7,6,6,8,1,4,220.0
64515,['end'],6,6,5,8,0,0,0.0
51205,['end'],7,5,5,8,0,0,0.0
51095,['end'],7,5,6,7,0,0,0.0
61493,"[62944, 77585, 62834, 61492, 76254]",6,8,8,8,3,1,100.0
62944,"[77705, 64395, 78926, 79036, 64285, 62943]",6,7,7,8,2,4,220.0
64395,"[80487, 65736, 64394, 79156, 65846, 80377]",6,6,6,8,1,4,220.0
65846,['end'],6,5,5,8,0,0,0.0
77585,"[93677, 78926, 77584, 92346, 79036, 93567]",5,7,7,8,2,4,220.0
93677,"[109769, 95018, 93676, 108438, 95128, 109659]",4,6,6,8,1,4,220.0
109769,['end'],3,5,5,8,0,0,0.0
79036,"[93797, 80487, 95018, 95128, 80377, 79035]",5,6,6,8,1,4,220.0
80487,['end'],5,5,5,8,0,0,0.0
95128,['end'],4,5,5,8,0,0,0.0
93567,"[108328, 95018, 109549, 109659, 94908, 93566]",4,6,7,7,1,4,220.0
109549,['end'],3,5,7,6,0,0,0.0
109659,['end'],3,5,6,7,0,0,0.0
62834,"[78816, 78926, 64175, 62833, 77595, 64285]",6,7,8,7,2,4,220.0
78816,"[93577, 80267, 94798, 94908, 80157, 78815]",5,6,8,6,1,4,220.0
94798,['end'],4,5,8,5,0,0,0.0
78926,"[95018, 80267, 78925, 93687, 80377, 94908]",5,6,7,7,1,4,220.0
95018,['end'],4,5,6,7,0,0,0.0
94908,['end'],4,5,7,6,0,0,0.0
64175,"[80267, 65516, 64174, 78936, 65626, 80157]",6,6,8,6,1,4,220.0
65516,['end'],6,5,8,5,0,0,0.0
80157,['end'],5,5,8,5,0,0,0.0
64285,"[79046, 65736, 80267, 80377, 65626, 64284]",6,6,7,7,1,4,220.0
65736,['end'],6,5,6,7,0,0,0.0
80267,['end'],5,5,7,6,0,0,0.0
80377,['end'],5,5,6,7,0,0,0.0
65626,['end'],6,5,7,6,0,0,0.0
76254,"[91015, 77705, 92236, 92346, 77595, 76253]",5,8,7,8,2,4,220.0
91015,"[107107, 92356, 91014, 105776, 92466, 106997]",4,8,6,8,1,4,220.0
105776,['end'],3,8,5,8,0,0,0.0
77705,"[93797, 79046, 77704, 92466, 79156, 93687]",5,7,6,8,1,4,220.0
92466,['end'],4,7,5,8,0,0,0.0
79156,['end'],5,6,5,8,0,0,0.0
92236,"[108328, 93577, 92235, 106997, 93687, 108218]",4,7,7,7,1,4,220.0
106997,['end'],3,7,6,7,0,0,0.0
108218,['end'],3,6,7,6,0,0,0.0
92346,"[107107, 93797, 108328, 108438, 93687, 92345]",4,7,6,8,1,4,220.0
107107,['end'],3,7,5,8,0,0,0.0
93797,['end'],4,6,5,8,0,0,0.0
108328,['end'],3,6,6,7,0,0,0.0
108438,['end'],3,6,5,8,0,0,0.0
77595,"[92356, 79046, 93577, 93687, 78936, 77594]",5,7,7,7,1,4,220.0
92356,['end'],4,7,6,7,0,0,0.0
79046,['end'],5,6,6,7,0,0,0.0
93577,['end'],4,6,7,6,0,0,0.0
93687,['end'],4,6,6,7,0,0,0.0
78936,['end'],5,6,7,6,0,0,0.0
6,"[16098, 1347, 5, 14767, 1457, 15988]",10,10,10,10,6,4,220.0
16098,"[32080, 16097, 30859, 32190, 17439]",9,9,9,10,5,3,200.0
32190,"[46951, 33641, 48172, 48282, 33531, 32189]",8,8,8,10,4,3,200.0
48282,"[48281, 63043, 49733, 64374, 49623]",7,7,7,10,3,1,100.0
64374,"[65825, 80356, 80466, 65715, 64373, 79135]",6,6,6,10,2,4,220.0
80466,"[96448, 96558, 81807, 80465, 95227, 81917]",5,5,5,10,1,4,220.0
96558,['end'],4,4,4,10,0,0,0.0
1347,"[2688, 17329, 1346, 16108, 17439]",10,9,10,9,5,3,200.0
2688,"[17449, 4139, 18670, 18780, 4029, 2687]",10,8,10,8,4,3,200.0
4029,"[5480, 20121, 5370, 4028, 18790]",10,7,10,7,3,1,100.0
5370,"[20131, 6821, 21352, 21462, 6711, 5369]",10,6,10,6,2,4,220.0
6711,"[21472, 8162, 22693, 22803, 8052, 6710]",10,5,10,5,1,4,220.0
8052,['end'],10,4,10,4,0,0,0.0
14767,"[29528, 30859, 16108, 30749, 14766]",9,10,9,10,5,3,200.0
29528,"[44289, 30979, 45510, 45620, 30869, 29527]",8,10,8,10,4,3,200.0
44289,"[44288, 59050, 45740, 60381, 45630]",7,10,7,10,3,1,100.0
59050,"[75142, 60391, 59049, 73811, 60501, 75032]",6,10,6,10,2,4,220.0
73811,"[89793, 89903, 75152, 73810, 88572, 75262]",5,10,5,10,1,4,220.0
88572,['end'],4,10,4,10,0,0,0.0
30859,"[46951, 32200, 30858, 45620, 32310, 46841]",8,9,8,10,4,3,200.0
46951,"[61712, 48402, 63043, 48292, 46950]",7,8,7,10,3,1,100.0
63043,"[64384, 63042, 77804, 64494, 79025, 79135]",6,7,6,10,2,4,220.0
79135,"[93896, 80586, 95117, 95227, 80476, 79134]",5,6,5,10,1,4,220.0
95227,['end'],4,5,4,10,0,0,0.0
45620,"[61712, 46961, 45619, 60381, 47071]",7,9,7,10,3,1,100.0
61712,"[77804, 63053, 61711, 76473, 63163, 77694]",6,8,6,10,2,4,220.0
77804,"[93896, 79145, 77803, 92565, 79255, 93786]",5,7,5,10,1,4,220.0
93896,['end'],4,6,4,10,0,0,0.0
60381,"[75142, 61832, 76363, 76473, 61722, 60380]",6,9,6,10,2,4,220.0
75142,"[91234, 76483, 75141, 89903, 76593, 91124]",5,9,5,10,1,4,220.0
89903,['end'],4,9,4,10,0,0,0.0
76473,"[91234, 77924, 92455, 92565, 77814, 76472]",5,8,5,10,1,4,220.0
91234,['end'],4,8,4,10,0,0,0.0
92565,['end'],4,7,4,10,0,0,0.0
16108,"[32200, 17449, 16107, 30869, 17559, 32090]",9,9,9,9,4,3,200.0
17449,"[17448, 32210, 18900, 33541, 18790]",9,8,9,8,3,1,100.0
18790,"[34882, 20131, 18789, 33551, 20241, 34772]",9,7,9,7,2,4,220.0
20131,"[21472, 20130, 34892, 21582, 36113, 36223]",9,6,9,6,1,4,220.0
21472,['end'],9,5,9,5,0,0,0.0
30869,"[32320, 46961, 32210, 30868, 45630]",8,9,8,9,3,1,100.0
32210,"[48192, 48302, 33551, 32209, 46971, 33661]",8,8,8,8,2,4,220.0
33551,"[49643, 34892, 33550, 48312, 35002, 49533]",8,7,8,7,1,4,220.0
34892,['end'],8,6,8,6,0,0,0.0
45630,"[60391, 47081, 61612, 61722, 46971, 45629]",7,9,7,9,2,4,220.0
60391,"[76483, 61732, 60390, 75152, 61842, 76373]",6,9,6,9,1,4,220.0
75152,['end'],5,9,5,9,0,0,0.0
46971,"[61732, 48422, 62953, 63063, 48312, 46970]",7,8,7,8,1,4,220.0
61732,['end'],6,8,6,8,0,0,0.0
48312,['end'],7,7,7,7,0,0,0.0
1457,"[1456, 16218, 17549, 2798, 17439]",10,9,9,10,5,3,200.0
1456,"[17548, 2797, 1455, 16217, 2907, 17438]",10,9,9,10,4,3,200.0
2907,"[4248, 2906, 17668, 4358, 18999]",10,8,8,10,3,1,100.0
4358,"[20450, 5699, 4357, 19119, 5809, 20340]",10,7,7,10,2,4,220.0
5809,"[21901, 7150, 5808, 20570, 7260, 21791]",10,6,6,10,1,4,220.0
7260,['end'],10,5,5,10,0,0,0.0
16218,"[30979, 17669, 32200, 32310, 17559, 16217]",9,9,8,10,4,3,200.0
30979,"[32320, 30978, 45740, 32430, 47071]",8,9,7,10,3,1,100.0
45740,"[61832, 47081, 45739, 60501, 47191, 61722]",7,9,6,10,2,4,220.0
60501,"[61952, 76483, 76593, 61842, 60500, 75262]",6,9,5,10,1,4,220.0
75262,['end'],5,9,4,10,0,0,0.0
17669,"[19120, 33761, 19010, 17668, 32430]",9,8,7,10,3,1,100.0
19120,"[35212, 20461, 19119, 33881, 20571, 35102]",9,7,6,10,2,4,220.0
20571,"[35332, 22022, 36553, 36663, 21912, 20570]",9,6,5,10,1,4,220.0
22022,['end'],9,5,4,10,0,0,0.0
32430,"[48522, 33771, 32429, 47191, 33881, 48412]",8,8,6,10,2,4,220.0
47191,"[61952, 48642, 63173, 63283, 48532, 47190]",7,8,5,10,1,4,220.0
61952,['end'],6,8,4,10,0,0,0.0
33881,"[48642, 35332, 49863, 49973, 35222, 33880]",8,7,5,10,1,4,220.0
48642,['end'],7,7,4,10,0,0,0.0
35332,['end'],8,6,4,10,0,0,0.0
17549,"[33641, 18890, 17548, 32310, 19000, 33531]",9,8,8,10,4,3,200.0
33641,"[33640, 48402, 35092, 49733, 34982]",8,7,7,10,3,1,100.0
49733,"[65825, 51074, 49732, 64494, 51184, 65715]",7,6,6,10,2,4,220.0
65825,"[65824, 80586, 67276, 81807, 81917, 67166]",6,5,5,10,1,4,220.0
81917,['end'],5,4,4,10,0,0,0.0
32310,"[33761, 48402, 33651, 32309, 47071]",8,8,7,10,3,1,100.0
48402,"[64384, 64494, 49743, 48401, 63163, 49853]",7,7,6,10,2,4,220.0
64494,"[80586, 65835, 64493, 79255, 65945, 80476]",6,6,5,10,1,4,220.0
80586,['end'],5,5,4,10,0,0,0.0
47071,"[61832, 48522, 63053, 63163, 48412, 47070]",7,8,6,10,2,4,220.0
61832,"[77924, 63173, 61831, 76593, 63283, 77814]",6,8,5,10,1,4,220.0
76593,['end'],5,8,4,10,0,0,0.0
63163,"[77924, 64614, 79145, 79255, 64504, 63162]",6,7,5,10,1,4,220.0
77924,['end'],5,7,4,10,0,0,0.0
79255,['end'],5,6,4,10,0,0,0.0
19000,"[33761, 20451, 35092, 20341, 18999]",9,7,7,10,3,1,100.0
33761,"[33760, 48522, 35212, 49743, 49853, 35102]",8,7,6,10,2,4,220.0
48522,"[64614, 49863, 48521, 63283, 49973, 64504]",7,7,5,10,1,4,220.0
63283,['end'],6,7,4,10,0,0,0.0
20451,"[21792, 20450, 35212, 21902, 36433, 36543]",9,6,6,10,2,4,220.0
35212,"[51304, 36553, 35211, 49973, 36663, 51194]",8,6,5,10,1,4,220.0
49973,['end'],7,6,4,10,0,0,0.0
21902,"[37994, 23243, 21901, 36663, 23353, 37884]",9,5,5,10,1,4,220.0
36663,['end'],8,5,4,10,0,0,0.0
23353,['end'],9,4,4,10,0,0,0.0
35092,"[51074, 51184, 36433, 35091, 49853, 36543]",8,6,6,10,2,4,220.0
51184,"[67276, 52525, 51183, 65945, 52635, 67166]",7,5,5,10,1,4,220.0
67276,['end'],6,4,4,10,0,0,0.0
49853,"[64614, 51304, 65835, 65945, 51194, 49852]",7,6,5,10,1,4,220.0
64614,['end'],6,6,4,10,0,0,0.0
65945,['end'],6,5,4,10,0,0,0.0
36543,"[51304, 37994, 52525, 52635, 37884, 36542]",8,5,5,10,1,4,220.0
51304,['end'],7,5,4,10,0,0,0.0
37994,['end'],8,4,4,10,0,0,0.0
52635,['end'],7,4,4,10,0,0,0.0
2798,"[18890, 4139, 2797, 17559, 4249, 18780]",10,8,9,9,4,3,200.0
4139,"[5480, 4138, 18900, 5590, 20231]",10,7,9,8,3,1,100.0
5480,"[21572, 6821, 5479, 20241, 6931, 21462]",10,6,9,7,2,4,220.0
6821,"[22913, 8162, 6820, 21582, 8272, 22803]",10,5,9,6,1,4,220.0
8162,['end'],10,4,9,5,0,0,0.0
17559,"[32320, 19010, 33651, 18900, 17558]",9,8,8,9,3,1,100.0
32320,"[47081, 33771, 48302, 48412, 33661, 32319]",8,8,7,9,2,4,220.0
47081,"[63173, 48422, 47080, 61842, 48532, 63063]",7,8,6,9,1,4,220.0
61842,['end'],6,8,5,9,0,0,0.0
18900,"[34882, 34992, 20241, 18899, 33661, 20351]",9,7,8,8,2,4,220.0
20241,"[36333, 21582, 20240, 35002, 21692, 36223]",9,6,8,7,1,4,220.0
21582,['end'],9,5,8,6,0,0,0.0
33661,"[48422, 35112, 49643, 49753, 35002, 33660]",8,7,7,8,1,4,220.0
48422,['end'],7,7,6,8,0,0,0.0
35002,['end'],8,6,7,7,0,0,0.0
4249,"[4248, 19010, 5700, 20341, 5590]",10,7,8,9,3,1,100.0
19010,"[19009, 33771, 20461, 34992, 35102, 20351]",9,7,7,9,2,4,220.0
33771,"[49863, 35112, 33770, 48532, 35222, 49753]",8,7,6,9,1,4,220.0
48532,['end'],7,7,5,9,0,0,0.0
5700,"[21792, 7041, 5699, 20461, 7151, 21682]",10,6,7,9,2,4,220.0
20461,"[36553, 21802, 20460, 35222, 21912, 36443]",9,6,6,9,1,4,220.0
35222,['end'],8,6,5,9,0,0,0.0
7151,"[23243, 8492, 7150, 21912, 8602, 23133]",10,5,6,9,1,4,220.0
21912,['end'],9,5,5,9,0,0,0.0
8602,['end'],10,4,5,9,0,0,0.0
5590,"[7041, 21572, 21682, 6931, 5589, 20351]",10,6,8,8,2,4,220.0
7041,"[7040, 21802, 8492, 23023, 23133, 8382]",10,5,7,8,1,4,220.0
8492,['end'],10,4,6,8,0,0,0.0
6931,"[22913, 23023, 8272, 6930, 21692, 8382]",10,5,8,7,1,4,220.0
8272,['end'],10,4,8,6,0,0,0.0
8382,['end'],10,4,7,7,0,0,0.0
20351,"[35112, 21802, 36333, 36443, 21692, 20350]",9,6,7,8,1,4,220.0
35112,['end'],8,6,6,8,0,0,0.0
21802,['end'],9,5,6,8,0,0,0.0
21692,['end'],9,5,7,7,0,0,0.0
17439,"[32200, 18890, 33421, 33531, 18780, 17438]",9,8,9,9,4,3,200.0
18890,"[18889, 33651, 20341, 34982, 20231]",9,7,8,9,3,1,100.0
20341,"[21792, 36323, 36433, 21682, 20340, 35102]",9,6,7,9,2,4,220.0
21792,"[36553, 23243, 37774, 37884, 23133, 21791]",9,5,6,9,1,4,220.0
23243,['end'],9,4,5,9,0,0,0.0
15988,"[32080, 17329, 31970, 15987, 30749]",9,9,10,9,5,3,200.0
32080,"[48172, 33421, 32079, 46841, 33531, 48062]",8,8,9,9,4,3,200.0
48172,"[64264, 49513, 48171, 62933, 49623]",7,7,8,9,3,1,100.0
64264,"[80356, 65605, 64263, 79025, 65715, 80246]",6,6,7,9,2,4,220.0
80356,"[96448, 81697, 80355, 95117, 81807, 96338]",5,5,6,9,1,4,220.0
96448,['end'],4,4,5,9,0,0,0.0
33531,"[34872, 33530, 48292, 34982, 49623]",8,7,8,9,3,1,100.0
34982,"[51074, 36323, 34981, 49743, 36433, 50964]",8,6,7,9,2,4,220.0
36433,"[52525, 37774, 36432, 51194, 37884, 52415]",8,5,6,9,1,4,220.0
37884,['end'],8,4,5,9,0,0,0.0
49623,"[64384, 51074, 65605, 65715, 50964, 49622]",7,6,7,9,2,4,220.0
51074,"[51073, 65835, 52525, 67056, 67166, 52415]",7,5,6,9,1,4,220.0
52525,['end'],7,4,5,9,0,0,0.0
65715,"[81697, 81807, 67056, 65714, 80476, 67166]",6,5,6,9,1,4,220.0
81807,['end'],5,4,5,9,0,0,0.0
67166,['end'],6,4,5,9,0,0,0.0
17329,"[33421, 18670, 17328, 32090, 18780, 33311]",9,8,10,8,4,3,200.0
18670,"[20121, 34762, 20011, 18669, 33431]",9,7,10,7,3,1,100.0
20011,"[36103, 21352, 20010, 34772, 21462, 35993]",9,6,10,6,2,4,220.0
21352,"[37444, 22693, 21351, 36113, 22803, 37334]",9,5,10,5,1,4,220.0
22693,['end'],9,4,10,4,0,0,0.0
18780,"[34872, 20121, 18779, 33541, 20231]",9,7,9,8,3,1,100.0
20121,"[34882, 21572, 36103, 36213, 21462, 20120]",9,6,9,7,2,4,220.0
21462,"[22913, 37444, 37554, 22803, 21461, 36223]",9,5,9,6,1,4,220.0
22803,['end'],9,4,9,5,0,0,0.0
20231,"[36323, 21572, 20230, 34992, 21682, 36213]",9,6,8,8,2,4,220.0
21572,"[37664, 22913, 21571, 36333, 23023, 37554]",9,5,8,7,1,4,220.0
22913,['end'],9,4,8,6,0,0,0.0
21682,"[37664, 37774, 23023, 21681, 36443, 23133]",9,5,7,8,1,4,220.0
23023,['end'],9,4,7,7,0,0,0.0
23133,['end'],9,4,6,8,0,0,0.0
31970,"[31969, 46731, 33421, 47952, 48062, 33311]",8,8,10,8,4,3,200.0
33421,"[34872, 49513, 34762, 33420, 48182]",8,7,9,8,3,1,100.0
34872,"[49633, 36323, 50854, 50964, 36213, 34871]",8,6,8,8,2,4,220.0
36323,"[37664, 36322, 51084, 37774, 52305, 52415]",8,5,7,8,1,4,220.0
37774,['end'],8,4,6,8,0,0,0.0
47952,"[62713, 49403, 64044, 49293, 47951]",7,7,10,7,3,1,100.0
62713,"[77474, 64164, 78695, 78805, 64054, 62712]",6,7,9,7,2,4,220.0
78695,"[94787, 80036, 78694, 93456, 80146, 94677]",5,6,9,6,1,4,220.0
94677,['end'],4,5,9,5,0,0,0.0
64044,"[80136, 65385, 64043, 78805, 65495, 80026]",6,6,9,7,2,4,220.0
80026,"[94787, 81477, 96008, 96118, 81367, 80025]",5,5,9,6,1,4,220.0
96008,['end'],4,4,9,5,0,0,0.0
49293,"[65385, 50634, 49292, 64054, 50744, 65275]",7,6,10,6,2,4,220.0
